embedding,n_neighbors,min_cluster_size,min_samples,topics_num,not_found,support,c_v,u_mass,c_uci,c_npmi,c_su,c_cu
spacy-default,5,10,10,38,603,59084,0.7945315217375237,-0.2669586516532744,1.2811368975866664,0.23791065376547432,0.997726091702676,0.9957051520772934
spacy-default,5,20,10,18,513,58851,0.7899401904275144,-0.15653338905354358,1.801172275601267,0.26348492502878224,0.9973190722386269,0.9956636133307347
spacy-default,5,20,20,16,617,58797,0.8516179376227032,-0.142692671690383,2.6343704810122164,0.3013255807600401,0.9976494876999156,0.9956532482311957
spacy-default,5,50,10,12,417,58790,0.7455374916296741,-0.0755473540575764,1.008453137856968,0.20358886360808645,0.9968882848979023,0.9955112792158309
spacy-default,5,50,25,9,267,58622,0.7752662712721574,-0.05704302623427798,0.9117744941153291,0.19589079859610736,0.9963015587780517,0.995445451540509
spacy-default,5,50,50,9,207,58626,0.8340497530970894,-0.07986523081178708,1.9996847375316391,0.2493954872836838,0.9960413895871486,0.9953970440881763
spacy-default,5,100,1,9,146,58649,0.7477643231816058,-0.08815643953254101,0.7489367387009651,0.18667685429806863,0.9959443558662369,0.9954905269750691
spacy-default,5,100,10,8,164,58566,0.7875293110696535,-0.0375780378827989,1.1935822596977115,0.2036386739337035,0.9959270063845045,0.9954039224964251
spacy-default,5,100,50,7,279,58466,0.868719558436415,-0.04457657703002766,2.396992966379186,0.27064703624089986,0.9961240310077519,0.9953831755541407
spacy-default,5,100,100,7,360,58462,0.8334563478681281,-0.04588527742620193,2.1736124056032815,0.26125446476529635,0.9963877413107239,0.9953832398036399
spacy-default,5,200,1,5,424,58298,0.6221584429061923,1.0000889005818412e-12,-0.0798773438505529,0.13749053737293998,0.9966461535246732,0.9954060802492749
spacy-default,5,200,20,5,508,58284,0.71882236532274,1.0000889005818412e-12,0.8065946556012146,0.18533215064807906,0.9969343106379421,0.9954129876091545
spacy-default,5,200,100,5,655,58293,0.7057683317471158,1.0000889005818412e-12,0.8790584825826857,0.18798360311122578,0.9973709444027964,0.9953521219859242
spacy-default,5,200,200,5,554,58293,0.7088799148971283,1.0000889005818412e-12,0.7859455998780073,0.1851748589135059,0.9970302620480038,0.9953521058161299
spacy-default,10,10,10,25,620,58800,0.7759075195250399,-0.2734289538544645,1.3718575565853117,0.22814521258534617,0.99754860936759,0.99547641996917
spacy-default,10,20,10,16,607,58753,0.785404071021479,-0.13539443658513844,1.5678615071652957,0.2453108936446443,0.9975243209316922,0.9955007933635832
spacy-default,10,20,20,15,436,58707,0.8414822148105819,-0.11697500946486251,2.1032694783214203,0.2675342785271647,0.9969683981643128,0.9955324057160155
spacy-default,5,100,1,9,146,58649,0.7477643231816058,-0.08815643953254101,0.7489367387009651,0.18667685429806863,0.9959443558662369,0.9954905269750691
spacy-default,5,100,10,8,164,58566,0.7875293110696535,-0.0375780378827989,1.1935822596977115,0.2036386739337035,0.9959270063845045,0.9954039224964251
spacy-default,5,100,50,7,279,58466,0.868719558436415,-0.04457657703002766,2.396992966379186,0.27064703624089986,0.9961240310077519,0.9953831755541407
spacy-default,5,100,100,7,360,58462,0.8334563478681281,-0.04588527742620193,2.1736124056032815,0.26125446476529635,0.9963877413107239,0.9953832398036399
spacy-default,5,200,1,5,424,58298,0.6221584429061923,1.0000889005818412e-12,-0.0798773438505529,0.13749053737293998,0.9966461535246732,0.9954060802492749
spacy-default,5,200,20,5,508,58284,0.71882236532274,1.0000889005818412e-12,0.8065946556012146,0.18533215064807906,0.9969343106379421,0.9954129876091545
spacy-default,5,200,100,5,655,58293,0.7057683317471158,1.0000889005818412e-12,0.8790584825826857,0.18798360311122578,0.9973709444027964,0.9953521219859242
spacy-default,5,200,200,5,554,58293,0.7088799148971283,1.0000889005818412e-12,0.7859455998780073,0.1851748589135059,0.9970302620480038,0.9953521058161299
spacy-default,10,10,10,25,620,58800,0.7759075195250399,-0.2734289538544645,1.3718575565853117,0.22814521258534617,0.99754860936759,0.99547641996917
spacy-default,10,20,10,16,607,58753,0.785404071021479,-0.13539443658513844,1.5678615071652957,0.2453108936446443,0.9975243209316922,0.9955007933635832
spacy-default,10,20,20,15,436,58707,0.8414822148105819,-0.11697500946486251,2.1032694783214203,0.2675342785271647,0.9969683981643128,0.9955324057160155
spacy-default,10,50,10,9,176,58601,0.7736236612173266,-0.07476780264252168,1.476679984853209,0.2274294894807778,0.9960665415850097,0.9954809846513505
spacy-default,10,50,25,9,160,58602,0.7813052709814341,-0.06785953682528775,1.2224718055578137,0.21536965512921918,0.9959554050338152,0.9954392861491363
spacy-default,10,50,50,8,107,58554,0.7422947517860482,-0.06825244720298963,1.0250100807201068,0.20071324471528149,0.9957751870541152,0.9954496909059916
spacy-default,10,100,1,7,296,58466,0.8118617912416758,-0.03419122584132814,1.6968519520792127,0.2337808747925457,0.9963224411190087,0.995480764547485
spacy-default,10,100,10,7,204,58484,0.8411553743370802,-0.037399014143346045,2.6158532139162385,0.29111809514442827,0.9960801378566082,0.9954705953975405
spacy-default,10,100,50,7,95,58499,0.8247555733722739,-0.0487446712502796,2.152424913158074,0.26555480992701735,0.9958908446906304,0.9955895345358924
spacy-default,10,100,100,7,182,58497,0.7907942620549379,-0.04778436533203965,1.6081208416345147,0.2278075615269203,0.9961924119712795,0.9955895498766952
spacy-default,10,200,1,5,323,58318,0.7986763900804099,1.0000889005818412e-12,1.6270951387733463,0.224074324550033,0.996398793561015,0.9954530748277074
spacy-default,10,200,20,5,279,58327,0.7546267891615622,1.0000889005818412e-12,1.1642002369469795,0.1929615268593774,0.9963055945346476,0.99543599787106
spacy-default,10,200,100,5,108,58361,0.749881867414885,1.0000889005818412e-12,1.017922068207711,0.19280202811802474,0.9959185945769152,0.9955722509173753
spacy-default,10,200,200,6,500,58287,0.7242775307999296,-0.06323383934837597,0.2638603427552927,0.144498101520215,0.9774841348780522,0.9760057616938261
spacy-default,15,10,10,19,350,58703,0.7846638557803869,-0.17521990746682603,1.4336384631496335,0.2324079593984146,0.9966834352921503,0.9955216713526153
spacy-default,15,20,10,15,291,58727,0.8270362541498839,-0.1276310622403424,1.971406428539874,0.2649104778992765,0.9963465898603067,0.9953934847731013
spacy-default,15,20,20,13,333,58673,0.8843429348440557,-0.09260393794093053,3.304906807401888,0.33907611519035447,0.9965204125348742,0.9954250367040781
spacy-default,15,50,10,9,216,58595,0.7959352327136651,-0.11051323598621177,1.3230045813159377,0.2164451119286625,0.9960449262949733,0.9954147111929057
spacy-default,15,50,25,9,166,58602,0.7509593856204382,-0.08775750715636935,1.125349082533355,0.21325867629895193,0.99587854231282,0.9954251481173528
spacy-default,15,50,50,8,135,58551,0.7979253241889361,-0.09516731867885805,1.4745272132782827,0.22671731162562755,0.9957745547445763,0.995428611188422
spacy-default,15,100,1,7,200,58481,0.8637448387785875,-0.06199359594228234,2.4536036931624823,0.2737399126138688,0.9959059909695073,0.9954078331234388
spacy-default,15,100,10,7,194,58483,0.8421582961372206,-0.06801783068427136,2.390487870221879,0.27507105083531785,0.995885160468298,0.995404338221225
spacy-default,15,100,50,7,201,58485,0.8968084619519946,-0.056208392760062814,2.8576647910435464,0.29827414894853915,0.9959094580292988,0.9954113120377392
spacy-default,15,100,100,7,268,58476,0.8684003236465748,-0.061789252885495645,2.6117561219626775,0.28252199402431033,0.9961348687074095,0.9954009072945368
spacy-default,15,200,1,5,283,58326,0.7503953902994713,1.0000889005818412e-12,0.36557022375601456,0.15387932523888134,0.9961765074589445,0.9953905347675438
spacy-default,15,200,20,5,502,58283,0.6362901708494821,1.0000889005818412e-12,-0.23757409293101217,0.1319115751624935,0.996929800105941,0.995387039878101
spacy-default,15,200,100,5,183,58346,0.7088485660273214,1.0000889005818412e-12,0.5990099411052774,0.17275158911686925,0.9958228033166941,0.9953801464577064
